example_id                                                           | status  | run_time        |
./spec/controllers/survey/questions_controller_spec.rb[1:6:2:2]      | pending | 0.00146 seconds |
./spec/controllers/survey/questions_controller_spec.rb[1:7:1]        | pending | 0.00403 seconds |
./spec/controllers/survey/questions_controller_spec.rb[1:7:2]        | pending | 0.00407 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:1:1]          | pending | 0.00313 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:2:1]          | pending | 0.00148 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:3:1]          | passed  | 0.02827 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:4:1]          | pending | 0.00304 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:5:1:1]        | pending | 0.00267 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:5:1:2]        | pending | 0.00169 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:5:1:3]        | pending | 0.00143 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:5:2:1]        | pending | 0.00367 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:5:2:2]        | pending | 0.00168 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:6:1:1]        | pending | 0.00215 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:6:1:2]        | pending | 0.0021 seconds  |
./spec/controllers/survey/quizzes_controller_spec.rb[1:6:1:3]        | pending | 0.00515 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:6:2:1]        | pending | 0.0023 seconds  |
./spec/controllers/survey/quizzes_controller_spec.rb[1:6:2:2]        | pending | 0.00151 seconds |
./spec/controllers/survey/quizzes_controller_spec.rb[1:7:1]          | pending | 0.0039 seconds  |
./spec/controllers/survey/quizzes_controller_spec.rb[1:7:2]          | pending | 0.00323 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:1:1]        | pending | 0.00138 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:2:1]        | pending | 0.00172 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:3:1]        | passed  | 0.01923 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:4:1]        | pending | 0.00442 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:5:1:1]      | pending | 0.00244 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:5:1:2]      | pending | 0.00276 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:5:1:3]      | pending | 0.00157 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:5:2:1]      | pending | 0.00156 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:5:2:2]      | pending | 0.00228 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:6:1:1]      | pending | 0.0047 seconds  |
./spec/controllers/survey/responses_controller_spec.rb[1:6:1:2]      | pending | 0.00179 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:6:1:3]      | pending | 0.00151 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:6:2:1]      | pending | 0.00148 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:6:2:2]      | pending | 0.0019 seconds  |
./spec/controllers/survey/responses_controller_spec.rb[1:7:1]        | pending | 0.00167 seconds |
./spec/controllers/survey/responses_controller_spec.rb[1:7:2]        | pending | 0.00148 seconds |
./spec/features/login_spec.rb[1:1:1]                                 | failed  | 0.01733 seconds |
./spec/features/login_spec.rb[1:1:2]                                 | failed  | 0.50083 seconds |
./spec/features/login_spec.rb[1:2:1]                                 | failed  | 0.01134 seconds |
./spec/features/login_spec.rb[1:2:2]                                 | failed  | 0.01838 seconds |
./spec/helpers/api/markdown_preview_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/survey/evaluations_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/survey/questionnaires_helper_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/helpers/survey/questions_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/survey/quizzes_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/survey/responses_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/survey/answer_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/survey/evaluation_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/survey/question/option_spec.rb[1:1]                    | pending | 0.00005 seconds |
./spec/models/survey/question_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/survey/questionnaire_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/survey/quiz_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/survey/response_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/survey/topic_spec.rb[1:1]                              | pending | 0.00001 seconds |
